measure_name,sector,program,electric_utility,gas_utility,market,baseline_condition,efficient_condition,building_type,electric_end_use,measure_life_(yrs),incremental_installed_cost_(usd),calculated_incremental_cost_(usd),incremental_installed_cost_year_1,deferred_replacement_install_cost_year_x,deferred_replacement_credit,annual_oandm_cost,annual_electric_energy_saved_(kwh),annual_natural_gas_energy_saved_(mmbtu),annual_propane_energy_saved_(mmbtu),annual_heating_oil_energy_saved_(mmbtu),water_savings_(gallons),kw-kwh_ratio,energy_impact_1,energy_impact_1_units,energy_impact_2,energy_impact_2_units,energy_impact_3,energy_impact_3_units,incremental_cost,measure_electric_energy_savings,demand_ratio,measure_incremental_cost,deferred_replacement_credit_value,measure_natural_gas_savings,measure_fuel_oil_savings,measure_propane_savings,measure_gasoline_savings,measure_diesel_savings,measure_water_savings,electric_energy_savings_value,electric_demand_savings_value,natural_gas_savings_value,fuel_oil_savings_value,propane_savings_value,diesel_transportation_savings_value,gasoline_transportation_savings_value,other_fuel_savings_value,o_and_m_savings_value,water_savings_value,electric_incentive_pct,natural_gas_incentive_pct,nonutility_incentive_pct,electric_utility_incentive,natural_gas_utility_incentive,nonutility_incentive,electric_utility_nonmeasure_program_cost,natural_gas_utility_nonmeasure_program_costs,nonutility_nonmeasure_program_costs,risk_discount_value,electric_carbon_savings_value,electric_n2o_savings_value,electric_ch4_savings_value,end_use_fuel_externalities,other_nonresource_benefits,electric_customer_bill_savings,natural_gas_customer_bill_savings,heating_oil_customer_bill_savings,TRC_cost,TRC_benefit,TRC_BCR,SCT_cost,SCT_benefit,SCT_BCR,RIM_cost,RIM_benefit,RIM_BCR,PCT_cost,PCT_benefit,PCT_BCR,EUCT_cost,EUCT_benefit,EUCT_BCR,GUCT_cost,GUCT_benefit,GUCT_BCR,EGUCT_cost,EGUCT_benefit,EGUCT_BCR
refrigerator_electricity_efficient_residential_refrigerator_electricity_existing_residential,residential,NLIRNC,test_utility_1,test_utility_2,RET_ER,refrigerator_electricity_existing_residential,refrigerator_electricity_efficient_residential,single_family_li,unknown,10,650,,,,,10,0,,,,0,,700.0,kWh,,,,,650,700.0,0.33,650,0,10,10,10,1,1,1,233.58092278355292,0.0,417.91845041891725,2275.807546219271,2306.476784611333,249.86886906153845,221.840539376866,5053.993739269008,85.30202836775828,0.1450134482251891,0.5,0.75,0.5,325.0,487.5,325.0,65.0,195.0,195.0,14.706040567355167,46.36168789077961,0.10219531733973884,2.4702729113864494,0,8.746824304857292,1512.0,1082.2,2674.8,1430.0,5609.844903079917,3.9229684636922495,1430.0,5658.779059199422,3.957188153286309,2584.5,6020.944996391721,2.3296362918907803,650,8244.638862512562,12.684059788480864,390.0,233.58092278355292,0.598925443034751,682.5,417.91845041891725,0.6123347258885234,1072.5,651.4993732024702,0.6074586230326062
refrigerator_electricity_efficient_residential_refrigerator_electricity_existing_residential,residential,NLIRNC,test_utility_1,test_utility_2,RET_ER,refrigerator_electricity_existing_residential,refrigerator_electricity_efficient_residential,multi_family,unknown,10,650,,,,,10,0,,,,0,,1166.666667,kWh,,,,,650,1166.666667,0.33,650,0,10,10,10,1,1,1,389.3015380838172,0.0,417.91845041891725,2275.807546219271,2306.476784611333,249.86886906153845,221.840539376866,5053.993739269008,85.30202836775828,0.1450134482251891,0.5,0.75,0.5,325.0,487.5,325.0,65.0,195.0,195.0,14.706040567355167,77.269479840043,0.17032552894822917,4.117121520153736,0,8.746824304857292,2520.0000007199997,1082.2,2674.8,1430.0,5629.20010756294,3.9365035717223353,1430.0,5710.757034452085,3.9935363877287307,3592.5000007199997,6040.300200874744,1.6813640082572479,650,9271.994067715585,14.264606258023976,390.0,389.3015380838172,0.9982090720097877,682.5,417.91845041891725,0.6123347258885234,1072.5,807.2199885027344,0.7526526699326195
refrigerator_electricity_efficient_residential_refrigerator_electricity_existing_residential,residential,NLIRNC,test_utility_1,test_utility_2,RET_ER,refrigerator_electricity_existing_residential,refrigerator_electricity_efficient_residential,multi_family_li,unknown,10,650,,,,,10,0,,,,0,,1166.666667,kWh,,,,,650,1166.666667,0.33,650,0,10,10,10,1,1,1,389.3015380838172,0.0,417.91845041891725,2275.807546219271,2306.476784611333,249.86886906153845,221.840539376866,5053.993739269008,85.30202836775828,0.1450134482251891,0.5,0.75,0.5,325.0,487.5,325.0,65.0,195.0,195.0,14.706040567355167,77.269479840043,0.17032552894822917,4.117121520153736,0,8.746824304857292,2520.0000007199997,1082.2,2674.8,1430.0,5629.20010756294,3.9365035717223353,1430.0,5710.757034452085,3.9935363877287307,3592.5000007199997,6040.300200874744,1.6813640082572479,650,9271.994067715585,14.264606258023976,390.0,389.3015380838172,0.9982090720097877,682.5,417.91845041891725,0.6123347258885234,1072.5,807.2199885027344,0.7526526699326195
refrigerator_electricity_efficient_residential_refrigerator_electricity_existing_residential,residential,NLIRNC,test_utility_1,test_utility_2,RET_ER,refrigerator_electricity_existing_residential,refrigerator_electricity_efficient_residential,single_family,unknown,10,650,,,,,10,0,,,,0,,700.0,kWh,,,,,650,700.0,0.33,650,0,10,10,10,1,1,1,233.58092278355292,8447.570970191826,417.91845041891725,2275.807546219271,2306.476784611333,249.86886906153845,221.840539376866,5053.993739269008,85.30202836775828,0.1450134482251891,0.5,0.75,0.5,325.0,487.5,325.0,65.0,195.0,195.0,14.706040567355167,47.526281713000884,0.09451320323717502,2.5972594263303987,0,8.746824304857292,1512.0,1082.2,2674.8,1430.0,14060.229834801159,9.832328555805006,1430.0,14110.447889143728,9.867446076324285,2584.5,14471.329928112964,5.599276427979479,650,16695.023794233806,25.684651991128934,390.0,8681.151892975378,22.259363828141996,682.5,417.91845041891725,0.6123347258885234,1072.5,9099.070343394296,8.483981672162514
refrigerator_electricity_efficient_residential_refrigerator_electricity_baseline_residential,residential,NLIRNC,test_utility_1,test_utility_2,NC,refrigerator_electricity_baseline_residential,refrigerator_electricity_efficient_residential,single_family_li,unknown,10,450,,,,,10,0,,,,0,,450.0,kWh,,,,,450,450.0,0.33,450,0,10,10,10,1,1,1,150.15916464656974,5430.5813379804595,417.91845041891725,2275.807546219271,2306.476784611333,249.86886906153845,221.840539376866,5053.993739269008,85.30202836775828,0.1450134482251891,0.5,0.75,0.5,225.0,337.5,225.0,45.0,135.0,135.0,10.706040567355167,30.552609672643428,0.060758487795326804,1.6696667740695421,0,8.746824304857292,972.0,1082.2,2674.8,990.0,11027.866356792216,11.139258946254763,990.0,11060.149391726723,11.171868072451236,1714.5,11282.96645010402,6.580907815750376,450,12776.660316224861,28.39257848049969,270.0,5580.740502627029,20.669409268988996,472.5,417.91845041891725,0.8844834929500894,742.5,5998.658953045946,8.079001956964238
refrigerator_electricity_efficient_residential_refrigerator_electricity_baseline_residential,residential,NLIRNC,test_utility_1,test_utility_2,NC,refrigerator_electricity_baseline_residential,refrigerator_electricity_efficient_residential,multi_family,unknown,10,450,,,,,10,0,,,,0,,750.0,kWh,,,,,450,750.0,0.33,450,0,10,10,10,1,1,1,250.2652744109496,9050.9688966341,417.91845041891725,2275.807546219271,2306.476784611333,249.86886906153845,221.840539376866,5053.993739269008,85.30202836775828,0.1450134482251891,0.5,0.75,0.5,225.0,337.5,225.0,45.0,135.0,135.0,10.706040567355167,50.92101612107238,0.10126414632554467,2.7827779567825703,0,8.746824304857292,1620.0,1082.2,2674.8,990.0,14661.90253040295,14.810002555962575,990.0,14715.70758862713,14.864351099623365,2362.5,14917.002623714754,6.314075184641165,450,17058.696489835595,37.908214421856876,270.0,9301.23417104505,34.449015448314995,472.5,417.91845041891725,0.8844834929500894,742.5,9719.152621463967,13.089767840355512
refrigerator_electricity_efficient_residential_refrigerator_electricity_baseline_residential,residential,NLIRNC,test_utility_1,test_utility_2,NC,refrigerator_electricity_baseline_residential,refrigerator_electricity_efficient_residential,multi_family_li,unknown,10,450,,,,,10,0,,,,0,,750.0,kWh,,,,,450,750.0,0.33,450,0,10,10,10,1,1,1,250.2652744109496,9050.9688966341,417.91845041891725,2275.807546219271,2306.476784611333,249.86886906153845,221.840539376866,5053.993739269008,85.30202836775828,0.1450134482251891,0.5,0.75,0.5,225.0,337.5,225.0,45.0,135.0,135.0,10.706040567355167,50.92101612107238,0.10126414632554467,2.7827779567825703,0,8.746824304857292,1620.0,1082.2,2674.8,990.0,14661.90253040295,14.810002555962575,990.0,14715.70758862713,14.864351099623365,2362.5,14917.002623714754,6.314075184641165,450,17058.696489835595,37.908214421856876,270.0,9301.23417104505,34.449015448314995,472.5,417.91845041891725,0.8844834929500894,742.5,9719.152621463967,13.089767840355512
refrigerator_electricity_efficient_residential_refrigerator_electricity_baseline_residential,residential,NLIRNC,test_utility_1,test_utility_2,NC,refrigerator_electricity_baseline_residential,refrigerator_electricity_efficient_residential,single_family,unknown,10,450,,,,,10,0,,,,0,,450.0,kWh,,,,,450,450.0,0.33,450,0,10,10,10,1,1,1,150.15916464656974,5430.5813379804595,417.91845041891725,2275.807546219271,2306.476784611333,249.86886906153845,221.840539376866,5053.993739269008,85.30202836775828,0.1450134482251891,0.5,0.75,0.5,225.0,337.5,225.0,45.0,135.0,135.0,10.706040567355167,30.552609672643428,0.060758487795326804,1.6696667740695421,0,8.746824304857292,972.0,1082.2,2674.8,990.0,11027.866356792216,11.139258946254763,990.0,11060.149391726723,11.171868072451236,1714.5,11282.96645010402,6.580907815750376,450,12776.660316224861,28.39257848049969,270.0,5580.740502627029,20.669409268988996,472.5,417.91845041891725,0.8844834929500894,742.5,5998.658953045946,8.079001956964238
refrigerator_electricity_efficient_residential_refrigerator_electricity_baseline_residential,residential,NLIRNC,test_utility_1,test_utility_2,ROB,refrigerator_electricity_baseline_residential,refrigerator_electricity_efficient_residential,single_family_li,unknown,10,450,,,,,10,0,,,,0,,450.0,kWh,,,,,450,450.0,0.33,450,0,10,10,10,1,1,1,150.15916464656974,17275.15471715233,417.91845041891725,2275.807546219271,2306.476784611333,249.86886906153845,221.840539376866,5053.993739269008,85.30202836775828,0.1450134482251891,0.5,0.75,0.5,225.0,337.5,225.0,45.0,135.0,135.0,10.706040567355167,28.457116681784086,0.057473521772575364,1.5604371987267982,0,8.746824304857292,972.0,1082.2,2674.8,990.0,22870.844228139893,23.101862856706962,990.0,22900.91925554218,23.13224167226483,1714.5,23125.944321451698,13.488448131497053,450,24619.63818757254,54.71030708349453,270.0,17425.313881798902,64.53819956221815,472.5,417.91845041891725,0.8844834929500894,742.5,17843.232332217816,24.03128933632029
refrigerator_electricity_efficient_residential_refrigerator_electricity_baseline_residential,residential,NLIRNC,test_utility_1,test_utility_2,ROB,refrigerator_electricity_baseline_residential,refrigerator_electricity_efficient_residential,multi_family,unknown,10,450,,,,,10,0,,,,0,,750.0,kWh,,,,,450,750.0,0.33,450,0,10,10,10,1,1,1,250.2652744109496,28791.924528587217,417.91845041891725,2275.807546219271,2306.476784611333,249.86886906153845,221.840539376866,5053.993739269008,85.30202836775828,0.1450134482251891,0.5,0.75,0.5,225.0,337.5,225.0,45.0,135.0,135.0,10.706040567355167,47.42852780297348,0.09578920295429227,2.6007286645446634,0,8.746824304857292,1620.0,1082.2,2674.8,990.0,34400.198982649075,34.74767574004957,990.0,34450.32402831955,34.79830709931267,2362.5,34655.29907596088,14.668909661782383,450,36796.99294208172,81.77109542684826,270.0,29042.189802998168,107.56366593703025,472.5,417.91845041891725,0.8844834929500894,742.5,29460.108253417082,39.676913472615595
