measure_name,sector,program,market,baseline_condition,efficient_condition,building_type,electric_end_use,measure_life_(yrs),incremental_installed_cost_(usd),annual_energy_saved_(kwh),water_savings_(gallons),energy_impact_1,energy_impact_1_units,energy_impact_2,energy_impact_2_units,energy_impact_3,energy_impact_3_units,incremental_cost,measure_electric_energy_savings,kw-kwh_ratio,measure_natural_gas_savings,measure_fuel_oil_savings,measure_propane_savings,measure_water_savings,measure_incremental_cost,deferred_replacement_credit_savings,electric_energy_savings_value,electric_demand_savings_value,natural_gas_savings_value,res_fuel_oil_savings_value,res_propane_savings_value,other_fuel_savings_value,o_and_m_savings_value,water_savings_value,electric_utility_incentive,natural_gas_utility_incentive,nonutility_incentive,electric_utility_nonmeasure_program_cost,natural_gas_utility_nonmeasure_program_costs,nonutility_nonmeasure_program_costs,risk_discount_value,electric_carbon_savings_value,electric_n2o_savings_value,electric_ch4_savings_value,end_use_fuel_externalities,other_nonresource_benefits,electric_customer_bill_savings,TRC_cost,TRC_benefit,TRC_BCR,SCT_cost,SCT_benefit,SCT_BCR,RIM_cost,RIM_benefit,RIM_BCR,PCT_cost,PCT_benefit,PCT_BCR
refrigerator_electricity_efficient_residential_refrigerator_electricity_existing_residential,residential,,RET_ER,refrigerator_electricity_existing_residential,refrigerator_electricity_efficient_residential,single_family_li,unknown,10.0,650.0,0.0,0.0,700.0,kWh,,,,,650.0,700.0,0.75,100,50,50,0.0,650.0,0,29.03280670379642,0.0,562.0,1234.0,1269.0,3065.0,0,0.0,325.0,325.0,325.0,195.0,195.0,195.0,13.0,46.36168789077961,0.10219531733973884,2.4702729113864494,0,0.025394644444743365,140.0,1560.0,3669.058201348241,2.3519603854796416,1560.0,3717.992357467747,2.3833284342741967,1180.0,4176.032806703796,3.5390108531388105,650.0,4771.058201348241,7.340089540535755
refrigerator_electricity_efficient_residential_refrigerator_electricity_existing_residential,residential,,RET_ER,refrigerator_electricity_existing_residential,refrigerator_electricity_efficient_residential,multi_family,unknown,10.0,650.0,0.0,0.0,1166.666666666667,kWh,,,,,650.0,1166.666666666667,0.75,100,50,50,0.0,650.0,0,48.38801117299405,0.0,562.0,1234.0,1269.0,3065.0,0,0.0,325.0,325.0,325.0,195.0,195.0,195.0,13.0,77.26947981796604,0.1703255288995648,4.117121518977417,0,0.025394644444743365,233.3333333333334,1560.0,3688.4134058174386,2.3643675678316916,1560.0,3769.9703326832814,2.4166476491559497,1273.3333333333335,4195.388011172994,3.294807338617534,650.0,4883.746739150773,7.5134565217704194
refrigerator_electricity_efficient_residential_refrigerator_electricity_existing_residential,residential,,RET_ER,refrigerator_electricity_existing_residential,refrigerator_electricity_efficient_residential,multi_family_li,unknown,10.0,650.0,0.0,0.0,1166.666666666667,kWh,,,,,650.0,1166.666666666667,0.75,100,50,50,0.0,650.0,0,48.38801117299405,0.0,562.0,1234.0,1269.0,3065.0,0,0.0,325.0,325.0,325.0,195.0,195.0,195.0,13.0,77.26947981796604,0.1703255288995648,4.117121518977417,0,0.025394644444743365,233.3333333333334,1560.0,3688.4134058174386,2.3643675678316916,1560.0,3769.9703326832814,2.4166476491559497,1273.3333333333335,4195.388011172994,3.294807338617534,650.0,4883.746739150773,7.5134565217704194
refrigerator_electricity_efficient_residential_refrigerator_electricity_existing_residential,residential,,RET_ER,refrigerator_electricity_existing_residential,refrigerator_electricity_efficient_residential,single_family,unknown,10.0,650.0,0.0,0.0,700.0,kWh,,,,,650.0,700.0,0.75,100,50,50,0.0,650.0,0,31.846768233212824,19199.02493225415,562.0,1234.0,1269.0,3065.0,0,0.0,325.0,325.0,325.0,195.0,195.0,195.0,13.0,47.526281713000884,0.09451320323717502,2.5972594263303987,0,0.025394644444743365,140.0,1560.0,22870.897095131808,14.660831471238339,1560.0,22921.115149474375,14.693022531714343,1180.0,23377.87170048736,19.81175567837912,650.0,23972.897095131808,36.881380146356626
refrigerator_electricity_efficient_residential_refrigerator_electricity_baseline_residential,residential,,NC,refrigerator_electricity_baseline_residential,refrigerator_electricity_efficient_residential,single_family_li,unknown,10.0,450.0,0.0,0.0,450.0,kWh,,,,,450.0,450.0,0.75,100,50,50,0.0,450.0,0,20.472922435636818,12342.230313591954,562.0,1234.0,1269.0,3065.0,0,0.0,225.0,225.0,225.0,135.0,135.0,135.0,9.0,30.552609672643428,0.060758487795326804,1.6696667740695421,0,0.025394644444743365,90.0,1080.0,15998.728630672034,14.813637620992624,1080.0,16031.011665606542,14.843529320006057,810.0,16349.70323602759,20.184818809910606,450.0,16754.728630672038,37.23273029038231
refrigerator_electricity_efficient_residential_refrigerator_electricity_baseline_residential,residential,,NC,refrigerator_electricity_baseline_residential,refrigerator_electricity_efficient_residential,multi_family,unknown,10.0,450.0,0.0,0.0,750.0,kWh,,,,,450.0,750.0,0.75,100,50,50,0.0,450.0,0,34.12153739272803,20570.38385598659,562.0,1234.0,1269.0,3065.0,0,0.0,225.0,225.0,225.0,135.0,135.0,135.0,9.0,50.92101612107238,0.10126414632554467,2.7827779567825703,0,0.025394644444743365,150.0,1080.0,24240.530788023767,22.444935914836822,1080.0,24294.335846247945,22.494755413192543,870.0,24591.50539337932,28.266098153309564,450.0,25056.530788023767,55.681179528941705
refrigerator_electricity_efficient_residential_refrigerator_electricity_baseline_residential,residential,,NC,refrigerator_electricity_baseline_residential,refrigerator_electricity_efficient_residential,multi_family_li,unknown,10.0,450.0,0.0,0.0,750.0,kWh,,,,,450.0,750.0,0.75,100,50,50,0.0,450.0,0,34.12153739272803,20570.38385598659,562.0,1234.0,1269.0,3065.0,0,0.0,225.0,225.0,225.0,135.0,135.0,135.0,9.0,50.92101612107238,0.10126414632554467,2.7827779567825703,0,0.025394644444743365,150.0,1080.0,24240.530788023767,22.444935914836822,1080.0,24294.335846247945,22.494755413192543,870.0,24591.50539337932,28.266098153309564,450.0,25056.530788023767,55.681179528941705
refrigerator_electricity_efficient_residential_refrigerator_electricity_baseline_residential,residential,,NC,refrigerator_electricity_baseline_residential,refrigerator_electricity_efficient_residential,single_family,unknown,10.0,450.0,0.0,0.0,450.0,kWh,,,,,450.0,450.0,0.75,100,50,50,0.0,450.0,0,20.472922435636818,12342.230313591954,562.0,1234.0,1269.0,3065.0,0,0.0,225.0,225.0,225.0,135.0,135.0,135.0,9.0,30.552609672643428,0.060758487795326804,1.6696667740695421,0,0.025394644444743365,90.0,1080.0,15998.728630672034,14.813637620992624,1080.0,16031.011665606542,14.843529320006057,810.0,16349.70323602759,20.184818809910606,450.0,16754.728630672038,37.23273029038231
refrigerator_electricity_efficient_residential_refrigerator_electricity_baseline_residential,residential,,ROB,refrigerator_electricity_baseline_residential,refrigerator_electricity_efficient_residential,single_family_li,unknown,10.0,450.0,0.0,0.0,450.0,kWh,,,,,450.0,450.0,0.75,100,50,50,0.0,450.0,0,18.877414611440148,39261.7152662553,562.0,1234.0,1269.0,3065.0,0,0.0,225.0,225.0,225.0,135.0,135.0,135.0,9.0,28.457116681784086,0.057473521772575364,1.5604371987267982,0,0.025394644444743365,90.0,1080.0,42916.61807551118,39.73760932917702,1080.0,42946.693102913465,39.765456576771726,810.0,43267.592680866735,53.416781087489795,450.0,43672.61807551118,97.05026239002484
refrigerator_electricity_efficient_residential_refrigerator_electricity_baseline_residential,residential,,ROB,refrigerator_electricity_baseline_residential,refrigerator_electricity_efficient_residential,multi_family,unknown,10.0,450.0,0.0,0.0,750.0,kWh,,,,,450.0,750.0,0.75,100,50,50,0.0,450.0,0,31.462357685733583,65436.192110425494,562.0,1234.0,1269.0,3065.0,0,0.0,225.0,225.0,225.0,135.0,135.0,135.0,9.0,47.42852780297348,0.09578920295429227,2.6007286645446634,0,0.025394644444743365,150.0,1080.0,69103.67986275567,63.98488876181081,1080.0,69153.80490842614,64.03130084113532,870.0,69454.65446811123,79.83293617024279,450.0,69919.67986275567,155.37706636167925
