measure_name,sector,program,electric_utility,gas_utility,market,baseline_condition,efficient_condition,building_type,electric_end_use,measure_life_(yrs),incremental_installed_cost_(usd),calculated_incremental_cost_(usd),incremental_installed_cost_year_1,deferred_replacement_install_cost_year_x,deferred_replacement_credit,annual_oandm_cost,annual_electric_energy_saved_(kwh),annual_natural_gas_energy_saved_(mmbtu),annual_propane_energy_saved_(mmbtu),annual_heating_oil_energy_saved_(mmbtu),water_savings_(gallons),kw-kwh_ratio,energy_impact_1,energy_impact_1_units,energy_impact_2,energy_impact_2_units,energy_impact_3,energy_impact_3_units,incremental_cost,measure_electric_energy_savings,measure_incremental_cost,deferred_replacement_credit_value,measure_natural_gas_savings,measure_fuel_oil_savings,measure_propane_savings,measure_gasoline_savings,measure_diesel_savings,measure_water_savings,electric_energy_savings_value,electric_demand_savings_value,natural_gas_savings_value,fuel_oil_savings_value,propane_savings_value,diesel_transportation_savings_value,gasoline_transportation_savings_value,other_fuel_savings_value,o_and_m_savings_value,water_savings_value,electric_incentive_pct,natural_gas_incentive_pct,nonutility_incentive_pct,electric_utility_incentive,natural_gas_utility_incentive,nonutility_incentive,electric_utility_nonmeasure_program_cost,natural_gas_utility_nonmeasure_program_costs,nonutility_nonmeasure_program_costs,risk_discount_value,electric_carbon_savings_value,electric_n2o_savings_value,electric_ch4_savings_value,end_use_fuel_externalities,other_nonresource_benefits,electric_customer_bill_savings,TRC_cost,TRC_benefit,TRC_BCR,SCT_cost,SCT_benefit,SCT_BCR,RIM_cost,RIM_benefit,RIM_BCR,PCT_cost,PCT_benefit,PCT_BCR
refrigerator_electricity_efficient_residential_refrigerator_electricity_existing_residential,residential,NLIRNC,test_utility_1,test_utility_2,RET_ER,refrigerator_electricity_existing_residential,refrigerator_electricity_efficient_residential,single_family_li,unknown,10,650,,,,,10,0,,,,0,0.75,700.0,kWh,,,,,650,700.0,650,0,100,100,100,100,100,1,29.03280670379642,0.0,4179.184504189173,22758.075462192704,23064.76784611334,24986.886906153846,22184.053937686604,92993.7841521465,85.30202836775828,0.1450134482251891,0.5,0.75,0.5,325.0,487.5,325.0,65.0,195.0,195.0,14.706040567355167,46.36168789077961,0.10219531733973884,2.4702729113864494,0,8.746824304857292,140.0,1430.0,97310.90136972768,68.04958137743195,1430.0,97359.83552584719,68.083801067026,1212.5,97722.00146303947,80.59546512415626,650,98573.69532916033,151.65183896793897
refrigerator_electricity_efficient_residential_refrigerator_electricity_existing_residential,residential,NLIRNC,test_utility_1,test_utility_2,RET_ER,refrigerator_electricity_existing_residential,refrigerator_electricity_efficient_residential,multi_family,unknown,10,650,,,,,10,0,,,,0,0.75,1166.666667,kWh,,,,,650,1166.666667,650,0,100,100,100,100,100,1,48.38801118681918,0.0,4179.184504189173,22758.075462192704,23064.76784611334,24986.886906153846,22184.053937686604,92993.7841521465,85.30202836775828,0.1450134482251891,0.5,0.75,0.5,325.0,487.5,325.0,65.0,195.0,195.0,14.706040567355167,77.269479840043,0.17032552894822917,4.117121520153736,0,8.746824304857292,233.33333340000001,1430.0,97330.2565742107,68.06311648546203,1430.0,97411.81350109984,68.12014930146842,1305.8333334,97741.35666752249,74.84979450864009,650,98686.38386704335,151.82520594929747
refrigerator_electricity_efficient_residential_refrigerator_electricity_existing_residential,residential,NLIRNC,test_utility_1,test_utility_2,RET_ER,refrigerator_electricity_existing_residential,refrigerator_electricity_efficient_residential,multi_family_li,unknown,10,650,,,,,10,0,,,,0,0.75,1166.666667,kWh,,,,,650,1166.666667,650,0,100,100,100,100,100,1,48.38801118681918,0.0,4179.184504189173,22758.075462192704,23064.76784611334,24986.886906153846,22184.053937686604,92993.7841521465,85.30202836775828,0.1450134482251891,0.5,0.75,0.5,325.0,487.5,325.0,65.0,195.0,195.0,14.706040567355167,77.269479840043,0.17032552894822917,4.117121520153736,0,8.746824304857292,233.33333340000001,1430.0,97330.2565742107,68.06311648546203,1430.0,97411.81350109984,68.12014930146842,1305.8333334,97741.35666752249,74.84979450864009,650,98686.38386704335,151.82520594929747
refrigerator_electricity_efficient_residential_refrigerator_electricity_existing_residential,residential,NLIRNC,test_utility_1,test_utility_2,RET_ER,refrigerator_electricity_existing_residential,refrigerator_electricity_efficient_residential,single_family,unknown,10,650,,,,,10,0,,,,0,0.75,700.0,kWh,,,,,650,700.0,650,0,100,100,100,100,100,1,31.846768233212824,19199.02493225415,4179.184504189173,22758.075462192704,23064.76784611334,24986.886906153846,22184.053937686604,92993.7841521465,85.30202836775828,0.1450134482251891,0.5,0.75,0.5,325.0,487.5,325.0,65.0,195.0,195.0,14.706040567355167,47.526281713000884,0.09451320323717502,2.5972594263303987,0,8.746824304857292,140.0,1430.0,116512.74026351124,81.47744074371415,1430.0,116562.9583178538,81.51255826423343,1212.5,116923.84035682303,96.43203328397776,650,117775.53422294388,181.19312957375982
refrigerator_electricity_efficient_residential_refrigerator_electricity_baseline_residential,residential,NLIRNC,test_utility_1,test_utility_2,NC,refrigerator_electricity_baseline_residential,refrigerator_electricity_efficient_residential,single_family_li,unknown,10,450,,,,,10,0,,,,0,0.75,450.0,kWh,,,,,450,450.0,450,0,100,100,100,100,100,1,20.472922435636818,12342.230313591954,4179.184504189173,22758.075462192704,23064.76784611334,24986.886906153846,22184.053937686604,92993.7841521465,85.30202836775828,0.1450134482251891,0.5,0.75,0.5,225.0,337.5,225.0,45.0,135.0,135.0,10.706040567355167,30.552609672643428,0.060758487795326804,1.6696667740695421,0,8.746824304857292,90.0,990.0,109640.57179905147,110.7480523222742,990.0,109672.85483398598,110.7806614484707,832.5,109895.67189236326,132.00681308391984,450,110507.36575848411,245.57192390774247
refrigerator_electricity_efficient_residential_refrigerator_electricity_baseline_residential,residential,NLIRNC,test_utility_1,test_utility_2,NC,refrigerator_electricity_baseline_residential,refrigerator_electricity_efficient_residential,multi_family,unknown,10,450,,,,,10,0,,,,0,0.75,750.0,kWh,,,,,450,750.0,450,0,100,100,100,100,100,1,34.12153739272803,20570.38385598659,4179.184504189173,22758.075462192704,23064.76784611334,24986.886906153846,22184.053937686604,92993.7841521465,85.30202836775828,0.1450134482251891,0.5,0.75,0.5,225.0,337.5,225.0,45.0,135.0,135.0,10.706040567355167,50.92101612107238,0.10126414632554467,2.7827779567825703,0,8.746824304857292,150.0,990.0,117882.3739564032,119.07310500646788,990.0,117936.1790146274,119.12745355012869,892.5,118137.47404971499,132.3669177027619,450,118809.16791583585,264.0203731463019
refrigerator_electricity_efficient_residential_refrigerator_electricity_baseline_residential,residential,NLIRNC,test_utility_1,test_utility_2,NC,refrigerator_electricity_baseline_residential,refrigerator_electricity_efficient_residential,multi_family_li,unknown,10,450,,,,,10,0,,,,0,0.75,750.0,kWh,,,,,450,750.0,450,0,100,100,100,100,100,1,34.12153739272803,20570.38385598659,4179.184504189173,22758.075462192704,23064.76784611334,24986.886906153846,22184.053937686604,92993.7841521465,85.30202836775828,0.1450134482251891,0.5,0.75,0.5,225.0,337.5,225.0,45.0,135.0,135.0,10.706040567355167,50.92101612107238,0.10126414632554467,2.7827779567825703,0,8.746824304857292,150.0,990.0,117882.3739564032,119.07310500646788,990.0,117936.1790146274,119.12745355012869,892.5,118137.47404971499,132.3669177027619,450,118809.16791583585,264.0203731463019
refrigerator_electricity_efficient_residential_refrigerator_electricity_baseline_residential,residential,NLIRNC,test_utility_1,test_utility_2,NC,refrigerator_electricity_baseline_residential,refrigerator_electricity_efficient_residential,single_family,unknown,10,450,,,,,10,0,,,,0,0.75,450.0,kWh,,,,,450,450.0,450,0,100,100,100,100,100,1,20.472922435636818,12342.230313591954,4179.184504189173,22758.075462192704,23064.76784611334,24986.886906153846,22184.053937686604,92993.7841521465,85.30202836775828,0.1450134482251891,0.5,0.75,0.5,225.0,337.5,225.0,45.0,135.0,135.0,10.706040567355167,30.552609672643428,0.060758487795326804,1.6696667740695421,0,8.746824304857292,90.0,990.0,109640.57179905147,110.7480523222742,990.0,109672.85483398598,110.7806614484707,832.5,109895.67189236326,132.00681308391984,450,110507.36575848411,245.57192390774247
refrigerator_electricity_efficient_residential_refrigerator_electricity_baseline_residential,residential,NLIRNC,test_utility_1,test_utility_2,ROB,refrigerator_electricity_baseline_residential,refrigerator_electricity_efficient_residential,single_family_li,unknown,10,450,,,,,10,0,,,,0,0.75,450.0,kWh,,,,,450,450.0,450,0,100,100,100,100,100,1,18.877414611440148,39261.7152662553,4179.184504189173,22758.075462192704,23064.76784611334,24986.886906153846,22184.053937686604,92993.7841521465,85.30202836775828,0.1450134482251891,0.5,0.75,0.5,225.0,337.5,225.0,45.0,135.0,135.0,10.706040567355167,28.457116681784086,0.057473521772575364,1.5604371987267982,0,8.746824304857292,90.0,990.0,136558.46124389063,137.93783964029356,990.0,136588.53627129292,137.96821845585143,832.5,136813.5613372024,164.34061421886176,450,137425.25520332326,305.38945600738504
refrigerator_electricity_efficient_residential_refrigerator_electricity_baseline_residential,residential,NLIRNC,test_utility_1,test_utility_2,ROB,refrigerator_electricity_baseline_residential,refrigerator_electricity_efficient_residential,multi_family,unknown,10,450,,,,,10,0,,,,0,0.75,750.0,kWh,,,,,450,750.0,450,0,100,100,100,100,100,1,31.462357685733583,65436.192110425494,4179.184504189173,22758.075462192704,23064.76784611334,24986.886906153846,22184.053937686604,92993.7841521465,85.30202836775828,0.1450134482251891,0.5,0.75,0.5,225.0,337.5,225.0,45.0,135.0,135.0,10.706040567355167,47.42852780297348,0.09578920295429227,2.6007286645446634,0,8.746824304857292,150.0,990.0,162745.52303113512,164.3894172031668,990.0,162795.6480768056,164.4400485624299,892.5,163000.6231244469,182.6337513999405,450,163672.31699056775,363.7162599790394
